Optimizer,Accuracy,Accuracy std,Precision,Precision std,Recall,Recall std,F1,F1 std,ROC AUC,ROC AUC std,Loss,Loss std,Epochs,Train s
sgd,0.7304,0.0063,0.4946,0.0073,0.7929,0.0058,0.6091,0.0039,0.8407,0.0008,0.5,0.0058,147,32.4
momentum,0.7395,0.0166,0.5075,0.0218,0.7833,0.0463,0.6144,0.006,0.8373,0.0053,0.5008,0.0038,41,10.5
rmsprop,0.7468,0.0004,0.5149,0.0009,0.7631,0.0237,0.6147,0.0071,0.842,0.0018,0.4758,0.0067,17,5.2
adam,0.7455,0.0015,0.5129,0.0019,0.7786,0.0077,0.6184,0.0037,0.8374,0.0041,0.4912,0.0032,24,7.1
nadam,0.7335,0.0114,0.4989,0.014,0.794,0.0271,0.6123,0.0047,0.8418,0.0018,0.4963,0.0119,25,7.6
